episode,loss
125,3.723578224276653
126,3.7065649683866844
127,3.689284683763854
128,3.6732206551158813
129,3.6566117722125515
130,3.63982139811153
131,3.622735284899036
132,3.6051497316076655
133,3.5882567377496537
134,3.571273132261328
135,3.5546922417710256
136,3.537975311008113
137,3.520869618734638
138,3.5030821230416005
139,3.485603021010738
140,3.4695990642074896
141,3.453359347660513
142,3.4374052331329725
143,3.421883531866964
144,3.407260590585403
145,3.39295159726032
146,3.3797280125541915
147,3.3667583608100604
148,3.353829905465273
149,3.3407438126204427
150,3.3287018344182737
151,3.3187276635759004
152,3.307622849803543
153,3.2961028824686234
154,3.2855333974282335
155,3.2745852184130193
156,3.2643598338990882
157,3.2536266421273883
158,3.2442765061181804
159,3.235436979699734
160,3.2257938615699833
161,3.2152667912343453
162,3.205648324341283
163,3.1953744097825343
164,3.186237053644518
165,3.1778477541993873
166,3.1677234599947326
167,3.159703779799593
168,3.1502982690974464
169,3.1404437695656178
170,3.132303295723217
171,3.123414093039665
172,3.1147710993601603
173,3.105760988699586
174,3.0960663988102834
175,3.0874025505790024
176,3.0787962415351213
177,3.070454733922476
178,3.0616835933759017
179,3.053478650042394
180,3.0449376443749396
181,3.0368708912299525
182,3.028343250338948
183,3.0183090289828014
184,3.010860091771013
185,3.0029115551197405
186,2.994496479878066
187,2.9864391539318444
188,2.977638700450705
189,2.970840666211524
190,2.963130079276093
191,2.9568615787190216
192,2.950423105728149
193,2.945923118706337
194,2.9402460437786573
195,2.9348538885230164
196,2.9300827386647126
197,2.9253355279493816
198,2.922068242409295
199,2.9181721625011323
200,2.913478787190384
201,2.9096255352328133
202,2.9055726143050067
203,2.9025374230369483
204,2.8999675257426425
205,2.8980142949841246
206,2.89623771030002
207,2.893647325542016
208,2.892738170228539
209,2.8901412036854652
210,2.8874972615962577
211,2.88515238850421
212,2.8841495513153204
213,2.8827871548733475
214,2.882202195809788
215,2.881843942826283
216,2.8803540891244754
217,2.878500214333228
218,2.877516025284892
219,2.875549341931883
220,2.8744914453544483
221,2.8744082522056784
222,2.873244312189221
223,2.873067729304932
224,2.872745006426507
225,2.87205641883081
226,2.8714640514239966
227,2.871622112304895
228,2.8701739064816176
229,2.868367923077705
230,2.8677534126072066
231,2.8673835158821044
232,2.8675957720767893
233,2.8676034321329418
234,2.86713310159271
235,2.865579665176089
236,2.8657672484320766
237,2.865161059259392
238,2.8649825546914887
239,2.865033240806505
240,2.8644144145400774
241,2.863724235845769
242,2.864474372577563
243,2.8645256089984787
244,2.8646516718034407
245,2.864361022130668
246,2.863936643395344
247,2.864338823190378
248,2.8638480096104413
249,2.86476583496902
250,2.864356259033368
251,2.863167537264614
252,2.8638190706689004
253,2.8642313256313283
254,2.8643796313540038
255,2.8650029996109807
256,2.865667478011868
257,2.8662179640328262
258,2.8659910530235453
259,2.865951953294304
260,2.866677626542152
261,2.8680038200411877
262,2.8680277546266058
263,2.8685093610018244
264,2.8690229478930407
265,2.86870718988209
266,2.8699291092252706
267,2.8691465825296647
268,2.8700781113347267
269,2.871386639835645
270,2.871110414739988
271,2.8710370402762804
272,2.871955590177385
273,2.8719332494989396
274,2.873340057903129
275,2.8723800216072624
276,2.873079056730308
277,2.8734286735061176
278,2.8743626357701233
279,2.875356185514806
280,2.875399526724589
281,2.8754204142294584
282,2.8747525664484828
283,2.875940630581539
284,2.8759150574062193
285,2.876032629537633
286,2.876688477839571
287,2.8774255016879504
288,2.8784747563556436
289,2.8780996195434896
290,2.879251865894414
291,2.880526851599449
292,2.8817036506669513
293,2.882187251996831
294,2.8826457004804924
295,2.8830785887805788
296,2.882609895707264
297,2.882960421533463
298,2.883055734352082
299,2.882843409563668
300,2.884188844281529
301,2.885082876530961
302,2.886355595056067
303,2.8863620954065516
304,2.8865149620182744
305,2.886950108162553
306,2.8867814553287063
307,2.8872512737245217
308,2.8873014360988076
309,2.888124075355124
310,2.8891649221328324
311,2.8902219017633826
312,2.889860445767263
313,2.8899650205049965
314,2.8899496689622284
315,2.889548825054601
316,2.890072561350492
317,2.8907210149992135
318,2.8906239056589427
319,2.8911949107642356
320,2.8910675488095587
321,2.8913174102638193
322,2.891856572709336
323,2.890923726718326
324,2.8902840753255803
325,2.890816264047696
326,2.891151371685437
327,2.891835414252611
328,2.892083094208382
329,2.8935626742742873
330,2.8936113718331624
331,2.8936009767492252
332,2.8946237214943698
333,2.8943781294364244
334,2.8947055368644614
335,2.896005309319878
336,2.8953969254270566
337,2.89614703048628
338,2.897459172534166
339,2.898588861278007
340,2.899253673122693
341,2.900962217423676
342,2.9004681556551497
343,2.9011768615162787
344,2.9014995331455764
345,2.9027092327996553
346,2.903942488282036
347,2.9044965503609954
348,2.90488310974647
349,2.905366999749331
350,2.906410026699327
351,2.907103411194586
352,2.90717335486285
353,2.9077719655099314
354,2.9080357755442314
355,2.9084315157819987
356,2.9088477580017194
357,2.9095749493623306
358,2.9109312088082366
359,2.9100400212514432
360,2.909777185497425
361,2.909852578060253
362,2.9111092538361754
363,2.9117115320137428
364,2.912039847241326
365,2.911949988102446
366,2.911450717365668
367,2.911648306677549
368,2.911655425889195
369,2.9120313777524576
370,2.9116385274775434
371,2.912155211329445
372,2.911832972755885
373,2.9124101770280624
374,2.913807535406995
375,2.9154796596932977
376,2.916386934513136
377,2.9172425537581335
378,2.917173599062512
379,2.9176398748212025
380,2.918137282303255
381,2.918500972817083
382,2.919925536890407
383,2.920070159633222
384,2.920427853106357
385,2.9210611330553293
386,2.921374782051345
387,2.9221312068435368
388,2.9228401209185755
389,2.924309392225753
390,2.9250187214099634
391,2.9246897255884563
392,2.9243386332989054
393,2.925162319421332
394,2.9255939734999545
395,2.9266808373659194
396,2.927040468089014
397,2.9273583800897005
398,2.9275416874950504
399,2.92862163309549
400,2.9289146104469177
401,2.9293539458105955
402,2.929362263161261
403,2.9303827312564055
404,2.931077505333889
405,2.9309303885854883
406,2.9311939590496916
407,2.932052200961552
408,2.93314734284211
409,2.9333083551699053
410,2.9337964410932718
411,2.9339586035125866
412,2.9349503628087974
413,2.935470043152133
414,2.9367149701561823
415,2.9368973510655634
416,2.9382061637416945
417,2.93844757572246
418,2.9396706834746698
419,2.9397929425473874
420,2.940818326320242
421,2.9415881650757187
422,2.941628070625971
423,2.9427046156495997
424,2.943719213900824
425,2.9448756225862724
426,2.9459557615660965
427,2.9456072264413327
428,2.94644360714561
429,2.9466745670631567
430,2.9473857437976942
431,2.948046819328982
432,2.948166461912274
433,2.9493587150004976
434,2.9499370180864766
435,2.950385193622489
436,2.951195016407407
437,2.9520364457495725
438,2.9525329348846636
439,2.9519018614316286
440,2.952173859100605
441,2.95248215152505
442,2.953575235163718
443,2.9544635611096854
444,2.9544941873068833
445,2.9550222548259235
446,2.954807218007677
447,2.9546073282638985
448,2.955798064575175
449,2.956571040302229
450,2.95677735671131
451,2.9565409282998987
452,2.9572226709184424
453,2.9564486402718875
454,2.956832646327221
455,2.9571544787047124
456,2.957185497871244
457,2.9570834585931287
458,2.9580498654001515
459,2.958991747696298
460,2.9590344822555235
461,2.9593388836886643
462,2.9592346834468715
463,2.9593260058792055
464,2.959400634792828
465,2.9595279742833758
466,2.9605985980907894
467,2.9608186916368653
468,2.961986345038917
469,2.962207339872175
470,2.963697043993644
471,2.964073883588745
472,2.9648517796452034
473,2.9650979356252547
474,2.9648324867055167
475,2.964441825065234
476,2.963822424789098
477,2.9642138847000443
478,2.9649947024277195
479,2.9649520029092487
480,2.9658237893000847
481,2.9662953069779014
482,2.966301973765653
483,2.966612554878603
484,2.967471267097998
485,2.967871321305217
486,2.9678526535378573
487,2.9692569732864755
488,2.9693450976648057
489,2.9693732969561966
490,2.9692673868199386
491,2.969542675497475
492,2.970377125493314
493,2.9702458010465533
494,2.9699487359752648
495,2.9695561396794257
496,2.9703868418293182
497,2.9712015941636682
498,2.9713539806388622
499,2.9717746074976863
500,2.971890353029265
501,2.972356633540964
502,2.972353594915258
503,2.97312693820762
504,2.973665279864585
505,2.974591022221334
506,2.975263989050223
507,2.9753545622177175
508,2.9747911607338455
509,2.9750887414864415
510,2.975378971672494
511,2.9753835459940747
512,2.9751640921247042
513,2.9752356029682665
514,2.97466859390409
515,2.975240388280108
516,2.97442747138137
517,2.975152481906491
518,2.9754000188630885
519,2.9762715265844006
520,2.9764523953823914
521,2.976696424180083
522,2.977082713269256
523,2.9768158571521934
524,2.9773956328865587
525,2.9768338287900464
526,2.976846722693217
527,2.976867319601169
528,2.9772691302265217
529,2.9776768626341847
530,2.978420090800675
531,2.9786022296733794
532,2.9783896394290905
533,2.978355364734992
534,2.9783796841077703
535,2.97829366371771
536,2.978025317104668
537,2.9781170653733047
538,2.9779251160278024
539,2.9790588895260997
540,2.9796688633077952
541,2.9795594784441177
542,2.9792949485545406
543,2.979281629271088
544,2.97974837766821
545,2.980038649310763
546,2.9804726997830744
547,2.979971214202061
548,2.97978880676666
549,2.979713286881082
550,2.980258779209679
551,2.981159371209683
552,2.981229242262357
553,2.9821343210201277
554,2.9815406632592123
555,2.98113615440223
556,2.981551963490803
557,2.9821290811478987
558,2.981770395422417
559,2.9822317856391534
560,2.9828835924612527
561,2.9830227483313143
562,2.983333267122632
563,2.983771216502745
564,2.984897201463491
565,2.9858555466644123
566,2.9854499721233356
567,2.9863605698029825
568,2.9871119804744906
569,2.987555928108618
570,2.987172234023023
571,2.987220126915846
572,2.987521557914286
573,2.9886347887604363
574,2.9887450487445886
575,2.98920303401568
576,2.9897975390093428
577,2.9895931528757336
578,2.9895334661020985
579,2.9895897447664965
580,2.9898028395405953
581,2.990157227236989
582,2.989893926836907
583,2.989523694862249
584,2.989676417926849
585,2.990478488059206
586,2.9914506461327655
587,2.9908515783912093
588,2.99061938302376
589,2.9911960670178708
590,2.9910506452695813
591,2.991326828143605
592,2.99173658753289
593,2.9914383217445715
594,2.9920637347709103
595,2.9925255241478332
596,2.993467897878688
597,2.9939039747792595
598,2.9940433934854576
599,2.993833415450813
600,2.9939160000680882
601,2.993697129142703
602,2.994811182218103
603,2.9947232056008373
604,2.993457698904769
605,2.993755484799473
606,2.9938468108286638
607,2.9942396717427373
608,2.9945037949132165
609,2.994834152973991
610,2.9942250447880303
611,2.995008000549783
612,2.9962071904393768
613,2.9969316118882143
614,2.997697198544557
615,2.9973410037271737
616,2.998449139923522
617,2.9984878446168013
618,2.9988839669880862
619,2.9991742066707094
620,2.999313937102595
621,2.999615356399338
622,2.9998883158351437
623,3.0001884113686685
624,2.999677376237691
625,3.0001019508409312
626,3.0003176676004046
627,3.0010360406425622
628,3.0011921374963033
629,3.0011998132796767
630,3.000588561550216
631,3.0014444913204965
632,3.001908798456654
633,3.0021980699473727
634,3.0027451108190193
635,3.003107641211874
636,3.003509140364594
637,3.0030509498702793
638,3.003762677197456
639,3.004217237202643
640,3.003995839455836
641,3.0041282083851497
642,3.0047913106001416
643,3.0049063580519064
644,3.0053313090340885
645,3.004959194842659
646,3.0044950921734697
647,3.005663239180834
648,3.0062626019518537
649,3.006412801804403
650,3.005843698495264
651,3.0063176852526876
652,3.006074511813037
653,3.0062459217819155
654,3.0072764232491545
655,3.007465574405936
656,3.0081029863771365
657,3.0086469020521616
658,3.00892668297248
659,3.0081024984111218
660,3.0082533982526094
661,3.0089086794339965
662,3.0092980574130883
663,3.009444954969009
664,3.0092538218459124
665,3.0090020438259364
666,3.0089586626563034
667,3.00926166516329
668,3.008616744743188
669,3.0080669337310364
670,3.009318185950775
671,3.0095865105203385
672,3.0100600503731623
673,3.009425392565845
674,3.0094084627972615
675,3.0106528035290347
676,3.0103221396919277
677,3.010505485604173
678,3.010570588126396
679,3.010844461773172
680,3.01084796824858
681,3.0106525323644475
682,3.010971892337851
683,3.0106570383375577
684,3.0102495296707716
685,3.0091987408296466
686,3.008843015230728
687,3.008643783564311
688,3.008849210057203
689,3.0088242525108884
690,3.009376376768259
691,3.009453645705087
692,3.009625159659105
693,3.010254495019109
694,3.010722115660144
695,3.0102173973025517
696,3.0095277992860137
697,3.0090046625043647
698,3.0089009753357057
699,3.0089122080764104
700,3.0092805312446664
701,3.008949812288987
702,3.008960181616456
703,3.0087739315165725
704,3.0098378027714845
705,3.0090509545377624
706,3.0087295694271448
707,3.0077995496558088
708,3.007637063542999
709,3.007087621871546
710,3.007942858781148
711,3.007324738599197
712,3.0061648158540737
713,3.0053765418154343
714,3.0046790492040634
715,3.0049342361524607
716,3.004557382841652
717,3.004231593848019
718,3.003772788380075
719,3.003765279849185
720,3.003999916918315
721,3.003621697794113
722,3.0044517824874997
723,3.0047663342560815
724,3.004564527842677
725,3.004417945505992
726,3.004668427977161
727,3.0042179810867027
728,3.0043112789531894
729,3.004113375598692
730,3.00411196489241
731,3.0034020831261365
732,3.0037591061813997
733,3.003726235703919
734,3.002990013551771
735,3.0029220172124256
736,3.002711244748018
737,3.002689673371001
738,3.0027438884150577
739,3.002863690960743
740,3.002440000725437
741,3.0027882016355734
742,3.002531979091945
743,3.002295634068695
744,3.0014456349570087
745,3.001001538248379
746,3.0017678310493277
747,3.0012344867161813
748,3.0007927766935296
749,3.001029674753084
750,3.0008226206681083
751,3.000148784099746
752,3.0002357019266244
753,2.9999635383526355
754,2.9998784558303413
755,3.0009419708060907
756,3.000771948176196
757,3.0006148679635487
758,3.0003622707336914
759,3.000475207766748
760,3.0007298997560397
761,3.0000577408069744
762,2.9998302935074905
763,2.999632787488121
764,2.999851714104303
765,2.9999274597525027
766,3.000057745495923
767,2.999964892311285
768,2.998945368222237
769,2.9989979981691888
770,2.99857436705667
771,2.9980479263075703
772,2.9973725808442855
773,2.9971779616408076
774,2.9968900769780777
775,2.995771337563945
776,2.9965035631168626
777,2.9956604874846016
778,2.9957218845349605
779,2.995201076585108
780,2.9946920120926874
781,2.994540520257552
782,2.994732326851911
783,2.9954333555872203
784,2.9950131360754444
785,2.99596145281574
786,2.996160168799409
787,2.995675169433213
788,2.995859889928568
789,2.995062680975279
790,2.9945177852127216
791,2.994602727265227
792,2.993805992574847
793,2.992967572447601
794,2.9921464763105257
795,2.992509456409721
796,2.9928691106440226
797,2.992793741487613
798,2.993750399032381
799,2.9936255906284526
800,2.9930960174663555
801,2.9933048579879697
802,2.9927286642504156
803,2.9924650040494885
804,2.9912305828163586
805,2.991563667959569
806,2.991510874829429
807,2.9922026927945184
808,2.9922383164658095
809,2.9928236662345546
810,2.9928108455661766
811,2.9926865371256928
812,2.992629286955759
813,2.9925695670622185
814,2.9926471444939415
815,2.992163397302186
816,2.9928018921982495
817,2.993637021340106
818,2.994293772787573
819,2.9935558521150387
820,2.9932061854940173
821,2.9936347047899408
822,2.9932110288184735
823,2.9928666151988508
824,2.992623884345426
825,2.993043810114071
826,2.992790578656639
827,2.9928788301955187
828,2.992943230335231
829,2.9926307417139553
830,2.992420969970536
831,2.9925132867015893
832,2.9921739942147223
833,2.991660491180423
834,2.9921026657158403
835,2.9929811562063797
836,2.993193046359618
837,2.9939808417091114
838,2.993639802063899
839,2.9928259925781755
840,2.9932508633131754
841,2.9925298821215858
842,2.992485051072541
843,2.9920103132323663
844,2.9924090924084807
845,2.9930113694768488
846,2.992724718149061
847,2.992214193182737
848,2.9921138593959338
849,2.9917363728478636
850,2.991562009904026
851,2.9917602232617027
852,2.9918537382526624
853,2.992468562649957
854,2.9928839380545025
855,2.9923233347060862
856,2.991656758299288
857,2.9909606733171676
858,2.990708223312202
859,2.9915479348165546
860,2.9904890424209714
861,2.9904699490397757
862,2.9900017759167614
863,2.9897118564224723
864,2.9887210064503877
865,2.9886384843984994
866,2.9887848069808007
867,2.9890176250736626
868,2.9895391795594257
869,2.989147346197309
870,2.9897813559178235
871,2.9899162288984447
872,2.990238251198312
873,2.9909977998525
874,2.9915893025192215
875,2.9913495304659836
876,2.991365472603219
877,2.9926699294968206
878,2.991834550187024
879,2.992025109004067
880,2.9924339095502592
881,2.992026859450949
882,2.992124867329604
883,2.9923327181770443
884,2.9920485263338135
885,2.991925429621897
886,2.992255896870652
887,2.992900841820136
888,2.99277969521194
889,2.993584762056217
890,2.9939537694065437
891,2.994184223090061
892,2.9945395201063856
893,2.994105886185049
894,2.994615059868133
895,2.9950987648972354
896,2.994647554360656
897,2.9953093817610097
898,2.994476181698456
899,2.9951946030039243
900,2.994894383519047
901,2.994793919354626
902,2.9949647997786117
903,2.9950762754693563
904,2.9959417061026743
905,2.9956919779147184
906,2.995813541245618
907,2.995608370544911
908,2.9949841490013136
909,2.994833999911518
910,2.9941799912144598
911,2.9955041649112246
912,2.9953394695814093
913,2.995875140929087
914,2.995815023788237
915,2.9964064533528987
916,2.995548591476501
917,2.994770025528451
918,2.9945532942254256
919,2.995210017395853
920,2.9955849796267215
921,2.9951218373494037
922,2.9947432676040493
923,2.9953529318116523
924,2.9959216208717514
925,2.995259716290522
926,2.9944566710533653
927,2.9939289404951204
928,2.993049919566598
929,2.9935839970970757
930,2.9941597626471577
931,2.9943576379132817
932,2.9942586443311496
933,2.9940974119270414
934,2.9951807880880916
935,2.994248962129967
936,2.9934341382918173
937,2.9926990846665746
938,2.9929146865656744
939,2.994245050921153
940,2.9935073412297744
941,2.993548008404795
942,2.9938259458807694
943,2.9941923406770696
944,2.993832653695376
945,2.9932554342192406
946,2.9929642345344947
947,2.9936351402994394
948,2.9939836606012737
949,2.993273138956845
950,2.994127863822481
951,2.9943989936562856
952,2.9943129768430135
953,2.994755417346175
954,2.994572710220564
955,2.994720356652244
956,2.9951321789873475
957,2.994835218669024
958,2.9948938107122234
959,2.994274591196817
960,2.9946997350761144
961,2.9948781228331325
962,2.9955539292626487
963,2.9962948744404354
964,2.995913124743002
965,2.9958922795725145
966,2.9955420828170345
967,2.994878604149061
968,2.995261804572556
969,2.9953498278338264
970,2.9947579636669106
971,2.9946293114736036
972,2.9937810376116
973,2.993372372243126
974,2.992938931580834
975,2.9929036686322097
976,2.99265061496828
977,2.991826628075998
978,2.992672270033732
979,2.993018595553619
980,2.9931811281542196
981,2.993377065091286
982,2.993004500871113
983,2.9925385060196765
984,2.9936724317248626
985,2.9930304571561033
986,2.99208089385307
987,2.9926768977180047
988,2.9930381015124907
989,2.9925263869673118
990,2.9924940183985727
991,2.9917165400020433
992,2.991408342497447
993,2.992541312129932
994,2.9935065790668944
995,2.9931515878814294
996,2.9930590081510196
997,2.9926964143762387
998,2.993250011530492
999,2.9925278580979837
1000,2.992248423867215
1001,2.991927198587248
1002,2.9916528219995286
1003,2.9916984685995147
1004,2.992304996801343
1005,2.9927293430274373
1006,2.9924435683798833
1007,2.9926830979054015
1008,2.9928788885950923
1009,2.9925963907686275
1010,2.99329662181398
1011,2.9931771026917637
1012,2.994649741645373
1013,2.9943463449219836
1014,2.9951312425541494
1015,2.9948562939454253
1016,2.9949172211809776
1017,2.9952046017292067
1018,2.9945075553191645
1019,2.994393211395119
1020,2.993774118137578
1021,2.994244052626091
1022,2.994282348526381
1023,2.9940648079986154
1024,2.994818409075312
1025,2.9956076865870944
1026,2.9953819079787287
1027,2.995974217146366
1028,2.996039280913101
1029,2.995763882962797
1030,2.9952112165225837
1031,2.9953666446847285
1032,2.994730656599446
1033,2.9953117348581926
1034,2.9938648904350096
1035,2.9940161859372036
1036,2.994637767599157
1037,2.9952226212992987
1038,2.994255252563349
1039,2.993332097189171
1040,2.994365159101032
1041,2.994468433565977
1042,2.9940134060786954
1043,2.9939418803088036
1044,2.992900271566826
1045,2.9934096048556085
1046,2.9936061622869863
1047,2.9932961713833346
1048,2.993020818498019
1049,2.9938134377899637
1050,2.9938043782037944
1051,2.993420885600894
1052,2.9933097357617378
1053,2.9920268842782356
1054,2.991460312624627
1055,2.9913092302751143
1056,2.9910316523566163
1057,2.9915875775183336
1058,2.991241501587008
1059,2.991453416836125
1060,2.9922549240843055
1061,2.9929150240744637
1062,2.9924121268773636
1063,2.9917033507612896
1064,2.9927026120312004
1065,2.9933598809800954
1066,2.9929976593108205
1067,2.9924880215722447
1068,2.991732395524078
1069,2.9914734697826764
1070,2.990369139250155
1071,2.990481115509926
1072,2.990593495286859
1073,2.9904714963413954
1074,2.9906213636317784
1075,2.9912263649761655
1076,2.991988467133544
1077,2.992334912568121
1078,2.991963053428023
1079,2.991338301572199
1080,2.9910511691939057
1081,2.9908406040107307
1082,2.9904360095392453
1083,2.990878967302693
1084,2.9900076315868858
1085,2.9893372111223546
1086,2.989700727040608
1087,2.988852779561405
1088,2.9884037551470635
1089,2.9881168096771007
1090,2.987712052456809
1091,2.9885992963160444
1092,2.989104647897658
1093,2.987983850485009
1094,2.9867062288434947
1095,2.987120327686157
1096,2.987023799010514
1097,2.987278642051989
1098,2.9866847683740487
1099,2.986510045672176
1100,2.9866288556389446
1101,2.9867601665475987
1102,2.986019390470801
1103,2.9852464609593907
1104,2.984286978352169
1105,2.9841494530243597
1106,2.984416200442181
1107,2.984085094030313
1108,2.9839990332515556
1109,2.9835284196341485
1110,2.9837545996005392
1111,2.9829037984225564
1112,2.9812855281050417
1113,2.9809775912676293
1114,2.980353256283971
1115,2.9807646114903847
1116,2.9808386935907127
1117,2.979579852594108
1118,2.979591367041534
1119,2.9794151653708667
1120,2.9792356550275008
1121,2.9781634858752324
1122,2.978067750300122
1123,2.9777266006135967
1124,2.976368390538559
1125,2.975607180504458
1126,2.976088580094388
1127,2.975883206794078
1128,2.9756393694345156
1129,2.9755318058242866
1130,2.975970031287215
1131,2.975983914664498
1132,2.975738472182164
1133,2.974935813650985
1134,2.9750895017162247
1135,2.9743689620195415
1136,2.9744757463647473
1137,2.973471994088555
1138,2.9743616641237156
1139,2.9744788202879007
1140,2.9741489198853075
1141,2.974767137668364
1142,2.9745884591288414
1143,2.974794502821627
1144,2.976288387762905
1145,2.975477199837581
1146,2.975338447049799
1147,2.9752122063209083
1148,2.97458288759184
1149,2.974230258466272
1150,2.974403498308214
1151,2.973500374587175
1152,2.9731183173318096
1153,2.973107679070236
1154,2.973088730504871
1155,2.9728159947869823
1156,2.972362049106869
1157,2.972676824303181
1158,2.97303066326141
1159,2.972517385163861
1160,2.9721152253157537
1161,2.9717902850274593
1162,2.9721537489501397
1163,2.9728806931618212
1164,2.9722665155521524
1165,2.972101853364569
1166,2.9729465984593033
1167,2.9733806445572446
1168,2.9735926938253425
1169,2.9735788611730625
1170,2.9736868942940005
1171,2.9734500445358423
1172,2.974787590734308
1173,2.9746851292598855
1174,2.9743151899603117
1175,2.9737887665180516
1176,2.972753774740188
1177,2.9724036786391377
1178,2.9726778469362363
1179,2.9729429876220137
1180,2.971876091899475
1181,2.9719802150896255
1182,2.972283278892674
1183,2.9718659402292116
1184,2.9723901512792876
1185,2.9731053691863094
1186,2.9728736206751467
1187,2.9726321631928774
1188,2.9722995072463916
1189,2.972506721600914
1190,2.97304724699771
1191,2.972055946147881
1192,2.9711000942916503
1193,2.9711389108787047
1194,2.9710017113902403
1195,2.9702078362359168
1196,2.9704164871688166
1197,2.969895916114289
1198,2.9695951923415023
1199,2.9698031877545974
1200,2.970143249934276
1201,2.9702195206861712
1202,2.9715726235889774
1203,2.971846624951408
1204,2.9722489034316704
1205,2.971843953012844
1206,2.9716331357422217
1207,2.9716506119987622
1208,2.971223495717436
1209,2.971090263227353
1210,2.970733327617055
1211,2.9705397359371415
1212,2.9701019484521316
1213,2.969982140059756
1214,2.969550049354927
1215,2.969784486823887
1216,2.9692714820104245
1217,2.9696867432649245
1218,2.969682920657225
1219,2.9704484329571947
1220,2.970633573597608
1221,2.97081746552793
1222,2.970909726722056
1223,2.9708232285709157
1224,2.970162199158167
1225,2.9699123341829137
1226,2.9701878506845243
1227,2.9702862320762886
1228,2.9698025792654192
1229,2.9695401338159018
1230,2.969746843187504
1231,2.968928234518774
1232,2.9694102738157166
1233,2.9698058948030504
1234,2.969836318940436
1235,2.969815962948684
1236,2.9694557018555967
1237,2.9696525438196577
1238,2.969213354251952
1239,2.9685789946346266
1240,2.9688937404207105
1241,2.968163071028583
1242,2.9678742326719383
1243,2.9677942161052835
1244,2.968244397343455
1245,2.968799377599284
1246,2.9692916466431916
1247,2.9694902807951054
1248,2.9693732948755964
1249,2.9691274952386535
1250,2.9685787990824735
1251,2.9694609187188785
1252,2.9703533889582037
1253,2.970615621818295
1254,2.970414239275259
1255,2.9707291498688284
1256,2.9714204515062135
1257,2.970636183180075
1258,2.970046324035892
1259,2.9699001203757263
1260,2.9688833716777587
1261,2.968491002757482
1262,2.96843926158486
1263,2.967445434284879
1264,2.967809759608303
1265,2.9670024347922226
1266,2.96585144137159
1267,2.966020214508349
1268,2.966644961916765
1269,2.9666317605292805
1270,2.9668066735736396
1271,2.9667181459374232
1272,2.9653447424141546
1273,2.9653312604474387
1274,2.9661937670627334
1275,2.9663974477256603
1276,2.9659088527341693
1277,2.9661153262234103
1278,2.96539393236908
1279,2.965332358327725
1280,2.9662850035335686
1281,2.966226585398866
1282,2.9662669276380393
1283,2.9663188845601853
1284,2.96566935210619
1285,2.9656369537628513
1286,2.965188933060903
1287,2.9654564283561893
1288,2.9648686045743124
1289,2.964734687449269
1290,2.9636407900208637
1291,2.9633049593699248
1292,2.9637282707149244
1293,2.963564208095514
1294,2.96384398724743
1295,2.9643672697876746
1296,2.9642673080219453
1297,2.9642163718086687
1298,2.964158681508456
1299,2.9638470533850603
